timestamp,pump_id,temperature,vibration,pressure,flow_rate,power,label,anomaly_type
2026-01-03 23:24:00,P-101,64.77830898491202,2.0575710264617775,4.986748454236042,100.96809810624902,12.06857805657832,0,normal
2026-01-03 23:25:00,P-101,63.54217206823104,2.0750515186185434,5.051433811867576,102.72177551089709,11.577332305034505,0,normal
2026-01-03 23:26:00,P-101,65.43158778314307,2.4228433011415693,5.006070554842226,101.51755137320728,12.131197123950509,0,normal
2026-01-03 23:27:00,P-101,65.22557282432969,2.00852108748397,5.08885952025576,102.66072667427045,12.158187541771333,0,normal
2026-01-03 23:28:00,P-101,64.92805013635493,2.249806848576573,5.108387992039221,105.02797555245556,12.15486349248984,0,normal
2026-01-03 23:29:00,P-101,65.92899310454021,2.136033826577687,5.0752593010742455,103.38654085921563,12.279936341990384,0,normal
2026-01-03 23:30:00,P-101,64.08698957292036,2.1634440897359766,4.855149839962347,103.19671296862028,11.961422672193308,0,normal
2026-01-03 23:31:00,P-101,64.65131140651836,2.264874637571725,5.023872072066781,101.4912886609372,12.112038617592296,0,normal
2026-01-03 23:32:00,P-101,64.33338730615031,2.2424410339689866,4.988170540468987,99.57903121202759,11.673979062127357,0,normal
2026-01-03 23:33:00,P-101,64.86680370358982,2.137418408419974,5.030356186031188,101.85943939080214,12.13720125840383,0,normal
2026-01-03 23:34:00,P-101,65.22667296872375,2.085111022457419,4.99110515493866,104.3907879636909,12.522335578018705,0,normal
2026-01-03 23:35:00,P-101,65.20413653236233,2.2536001250140587,4.90180564013651,99.45406538644569,11.784650691099863,0,normal
2026-01-03 23:36:00,P-101,64.72430242894775,2.249504596268488,5.035297143793715,100.28774501954618,11.85667192418883,0,normal
2026-01-03 23:37:00,P-101,64.40519659940617,2.168700515093393,4.999038820386622,102.39799126278668,11.92993664930529,0,normal
2026-01-03 23:38:00,P-101,66.10901539610283,2.2456928245239283,5.044048512365177,100.3820002805645,12.037459653577253,0,normal
2026-01-03 23:39:00,P-101,66.50062300575848,2.147766409741979,4.960149727081749,100.71137335196823,11.808733945988303,0,normal
2026-01-03 23:40:00,P-101,65.1368915036444,2.1222968340017876,5.112702173798977,101.35884289644892,12.125014762631663,0,normal
2026-01-03 23:41:00,P-101,64.56365962859186,2.206746717215585,5.066539368477656,99.64648294977029,12.158762477586942,0,normal
2026-01-03 23:42:00,P-101,65.99995984031843,2.256579234696687,5.024121088264087,100.33431906658748,12.11689901468838,0,normal
2026-01-03 23:43:00,P-101,63.970856502786496,2.2207820123152433,5.018439050772189,103.33692397092048,11.746424633999998,0,normal
2026-01-03 23:44:00,P-101,64.84891302045556,2.2585180601806605,5.056672378543577,99.70037570977034,12.190044804324833,0,normal
2026-01-03 23:45:00,P-101,64.60432207576498,2.130433330858527,5.019080671011699,99.16023239450813,12.16228045468598,0,normal
2026-01-03 23:46:00,P-101,64.3137056103338,2.365891394547438,5.025550818928825,100.88499257736831,12.19258205179031,0,normal
2026-01-03 23:47:00,P-101,64.8789334221617,2.172727534301662,5.106191260721488,103.31906820523153,12.17414049588811,0,normal
2026-01-03 23:48:00,P-101,64.47081090211783,2.191825320975874,5.11615229422423,101.62947634157658,12.092922153088324,0,normal
2026-01-03 23:49:00,P-101,65.0923571825728,2.077749469749777,4.923630762807285,101.12995457212728,12.240376516789096,0,normal
2026-01-03 23:50:00,P-101,65.17360709791478,2.1984364202477216,4.9467550122907005,102.02818998051865,12.44554839693625,0,normal
2026-01-03 23:51:00,P-101,64.51669653653325,2.2441451630362974,4.933262691367023,98.78809421505397,11.773034733778648,0,normal
2026-01-03 23:52:00,P-101,64.86406388845305,2.2882393550108744,4.922857699625363,102.80274214604113,12.299707343540188,0,normal
2026-01-03 23:53:00,P-101,64.87104750915225,2.3586054266660685,5.021450017638907,102.5842414428747,12.06028382368475,0,normal
2026-01-03 23:54:00,P-101,65.52928203959979,2.2523528724250794,5.053397879023464,101.13897271563484,12.008234571063324,0,normal
2026-01-03 23:55:00,P-101,64.83447717365775,2.21980060921991,5.035180179044967,103.66794596916304,11.802732240998484,0,normal
2026-01-03 23:56:00,P-101,65.51411776876473,2.152863247391857,4.9607037669155325,99.80922818284347,11.937318963582225,0,normal
2026-01-03 23:57:00,P-101,65.3513978662818,2.1304681794019875,5.117354875407665,103.85028324086242,11.91605550563219,0,normal
2026-01-03 23:58:00,P-101,65.36085831029759,2.295809235159627,5.030632440964964,102.07934927404911,11.969609592320285,0,normal
2026-01-03 23:59:00,P-101,65.83758080339312,2.2877334263359765,5.035774492984896,101.17656852692542,11.815659779052131,0,normal
2026-01-04 00:00:00,P-101,64.259111964792,2.0907805626724763,5.098072268475128,101.72758321321446,11.962045818933833,0,normal
2026-01-04 00:01:00,P-101,64.68029046714099,2.2709221014285608,5.006884694025419,101.5511629744998,11.965312817830315,0,normal
2026-01-04 00:02:00,P-101,66.19409307666709,2.270518238450713,5.183430234780545,103.92152496968173,12.136996732778211,0,normal
2026-01-04 00:03:00,P-101,64.7172722470455,2.075422308347556,4.9663295809565255,99.76766312275497,11.670079921224383,0,normal
2026-01-04 00:04:00,P-101,63.07227734400149,2.242857993900666,5.142993529346827,100.31371550309251,11.72030783554371,0,normal
2026-01-04 00:05:00,P-101,64.9304911629053,2.1021791353034107,4.967089096314023,103.53205590478927,12.178344531289785,0,normal
2026-01-04 00:06:00,P-101,65.03792863490318,1.951381324980887,5.041974998908266,100.57510557066345,11.857765543705884,0,normal
2026-01-04 00:07:00,P-101,63.40820054255226,2.196483937931658,4.9875055896754255,103.24828414918622,12.312354482521572,0,normal
2026-01-04 00:08:00,P-101,65.93182493058892,2.2331833864868424,5.125034279732203,104.66646515435266,12.185047899033588,0,normal
2026-01-04 00:09:00,P-101,64.58763546152329,2.194384183858653,4.975166776994186,100.86430595442764,12.14728160867411,0,normal
2026-01-04 00:10:00,P-101,65.34165094006217,2.5013489577405448,5.048300462164921,102.7939478819834,12.365956900543681,0,normal
2026-01-04 00:11:00,P-101,64.82587471037856,2.234772290335177,4.949169176161524,99.4707115884434,11.922179185291988,0,normal
2026-01-04 00:12:00,P-101,64.15265677206784,2.213581061307068,5.094462203994395,102.88564418377318,11.97167198442994,0,normal
2026-01-04 00:13:00,P-101,64.38477937110807,2.2521716627452473,4.972755009497323,101.8657597742063,12.230313310345952,0,normal
2026-01-04 00:14:00,P-101,64.45240947738563,2.162749621967251,5.141217488263843,102.33784491318562,12.172038060181507,0,normal
2026-01-04 00:15:00,P-101,65.69576387622756,2.2918138645245762,4.933318542460974,100.30383399482714,11.971648957880555,0,normal
2026-01-04 00:16:00,P-101,64.98528299960181,2.245378231402499,4.890359154459872,98.45531087428424,12.231950919619715,0,normal
2026-01-04 00:17:00,P-101,64.67039975285726,2.232615723373923,5.089912874327145,102.3304228861609,12.027463824616841,0,normal
2026-01-04 00:18:00,P-101,64.37053983101261,2.135077763335735,4.935481582864741,97.68966376831871,11.937244640560717,0,normal
2026-01-04 00:19:00,P-101,65.78750599804486,2.0447107792468486,5.00761031043423,100.81169223756982,12.028595297293947,0,normal
2026-01-04 00:20:00,P-101,65.91839829251458,2.146051958563613,5.008004107819246,103.05609885877459,11.904764186783543,0,normal
2026-01-04 00:21:00,P-101,65.79322120518253,2.2309076908857826,4.92498093916516,101.68635178658484,12.066107631494823,0,normal
2026-01-04 00:22:00,P-101,65.46853924270509,2.1724963345689208,5.04287878621221,104.82683427018941,12.424157063585382,0,normal
2026-01-04 00:23:00,P-101,65.25254735859399,2.236505040292797,5.119982254840146,103.14381421920845,12.18330808965149,0,normal
2026-01-04 00:24:00,P-101,64.21286822630853,2.177132704656412,5.071222797988481,100.10032077570918,12.009222308551061,0,normal
2026-01-04 00:25:00,P-101,64.84259786256783,2.2433299821689414,5.029276926347264,101.30514329634488,12.006800842657213,0,normal
2026-01-04 00:26:00,P-101,64.59071895583124,2.1063436546132017,5.089351538624811,101.14927581123534,12.10065168001833,0,normal
2026-01-04 00:27:00,P-101,63.84873447558609,2.2233252693514975,4.9094848251970395,98.36511261256321,12.100906704074733,0,normal
2026-01-04 00:28:00,P-101,65.72446155965321,2.1401769667586574,4.972205453198975,99.49872562223251,12.106809534844926,0,normal
2026-01-04 00:29:00,P-101,64.5261643355409,2.0437092830093215,5.029310480159122,100.16041343080082,11.938439430559628,0,normal
2026-01-04 00:30:00,P-101,65.77366691203619,2.1830622645203888,4.9656994960423475,97.48285339195459,11.989441920580662,0,normal
2026-01-04 00:31:00,P-101,65.61945415941794,2.358925357258826,4.994839716431929,101.21173495652882,12.13233999692552,0,normal
2026-01-04 00:32:00,P-101,65.29825150123045,2.0468720525204005,4.922515382114309,100.65604433767854,11.81824233262496,0,normal
2026-01-04 00:33:00,P-101,65.38989863082851,2.210970537517412,4.835018337366031,98.0712234571021,11.975782811949802,0,normal
2026-01-04 00:34:00,P-101,64.4675287853437,2.264612884462608,5.0751307266348435,101.78800768883697,11.621379453404638,0,normal
2026-01-04 00:35:00,P-101,66.26581264019902,2.4366556447270264,5.040294731244418,102.32692211167621,12.166314405314523,0,normal
2026-01-04 00:36:00,P-101,65.08921674007713,2.1576992971790645,5.077388644701633,101.42487582269268,12.174814885593317,0,normal
2026-01-04 00:37:00,P-101,65.25289607910733,2.1432731376858745,4.973500393549029,100.41069095001157,12.161829953657639,0,normal
2026-01-04 00:38:00,P-101,64.57182875887116,2.0826140233420145,4.970469029339546,102.03634812774779,11.98208107339852,0,normal
2026-01-04 00:39:00,P-101,64.43920104822588,2.3191326012252977,5.022196633168593,102.17382755040282,12.127024193516892,0,normal
2026-01-04 00:40:00,P-101,65.42546313770453,2.1264266507307665,5.0745977494891,101.48037740862028,12.329202091366843,0,normal
2026-01-04 00:41:00,P-101,65.23426092194563,2.1735548882036566,4.978001463241374,99.42031182905092,12.26536328452978,0,normal
2026-01-04 00:42:00,P-101,64.49936889793044,2.016528833493403,5.0699249864391644,101.38000235361703,12.035565530763199,0,normal
2026-01-04 00:43:00,P-101,64.10639511465858,2.2931254679092925,4.959672827905177,103.01143882966926,12.11820709103599,0,normal
2026-01-04 00:44:00,P-101,64.24982570400098,2.3244287664508185,4.9863291108042755,99.76304101261658,12.215073459325383,0,normal
2026-01-04 00:45:00,P-101,65.72063220272122,2.2780798248283793,5.040998131514875,104.59061216003361,11.837557961748573,0,normal
2026-01-04 00:46:00,P-101,64.57714729491164,2.0366974460856793,5.084302130761759,99.84548346872245,11.930749355526268,0,normal
2026-01-04 00:47:00,P-101,64.8818849850041,2.2723923086143185,5.022805925295226,100.82720074341124,12.29193011340969,0,normal
2026-01-04 00:48:00,P-101,66.0061089597925,2.039977280567498,5.117581382167425,99.53559558868315,12.181107975997447,0,normal
2026-01-04 00:49:00,P-101,64.30826428268445,2.21010827565221,4.916913190875233,101.1251126871556,12.107606136144648,0,normal
2026-01-04 00:50:00,P-101,64.39647063388142,2.2055383032095244,4.984737693757032,97.56433704482423,11.625763630278604,0,normal
2026-01-04 00:51:00,P-101,64.49360039503141,2.230252474221782,5.009503148370003,99.6945285627372,11.980853810273883,0,normal
2026-01-04 00:52:00,P-101,65.99668085643783,2.247170663970022,5.030292639466703,98.68861156356222,11.84267526765688,0,normal
2026-01-04 00:53:00,P-101,66.32805975378531,2.2028949800334146,4.951815047505278,100.87502430567004,12.092458509733545,0,normal
2026-01-04 00:54:00,P-101,65.45704468377663,2.0001603158431687,5.141894915378614,102.39836716198558,11.910081677900592,0,normal
2026-01-04 00:55:00,P-101,65.45575429513201,2.247404012243582,5.018388296931569,101.7480821028546,11.847297784090717,0,normal
2026-01-04 00:56:00,P-101,64.43930682819709,2.1887936804043595,4.886836845036667,96.29315709421117,11.475821657289607,0,normal
2026-01-04 00:57:00,P-101,66.39554427445717,2.1245701074879504,5.041025326881544,104.21470762104978,12.370802165626834,0,normal
2026-01-04 00:58:00,P-101,65.15701518706865,2.041118843227542,4.98855160533795,101.04729119395579,11.951464633530062,0,normal
2026-01-04 00:59:00,P-101,65.55601792866311,2.3541732193662392,5.185775080825505,99.0948620868192,12.004275019345082,0,normal
2026-01-04 01:00:00,P-101,64.93914952496338,2.3240147092764403,5.081017388459795,100.7521336493044,12.022116386184296,0,normal
2026-01-04 01:01:00,P-101,64.75907161224288,2.2629720600456964,5.011107884721532,100.76315898219562,11.809407982873768,0,normal
2026-01-04 01:02:00,P-101,65.98467787299175,2.1213643407913043,4.984389592089055,99.22237600529994,11.724858297869359,0,normal
2026-01-04 01:03:00,P-101,65.28838228018644,1.9411646605910249,5.074130120541656,100.7556140167954,11.821605395304415,0,normal
2026-01-04 01:04:00,P-101,65.88523902959895,2.2698216295324602,5.062745847052739,99.28254958297634,11.833842799723412,0,normal
2026-01-04 01:05:00,P-101,65.18768573528332,2.2391512400882556,4.792439111702869,99.62476060553148,12.062064067568706,0,normal
2026-01-04 01:06:00,P-101,64.38334747001214,2.1550807083713144,5.035948525720473,99.093900488914,11.813673481963297,0,normal
2026-01-04 01:07:00,P-101,64.71921457082207,2.3237249137775695,4.979227308537041,97.72696504585377,12.281107077694537,0,normal
2026-01-04 01:08:00,P-101,65.14454870127112,2.2936707583870426,4.913668238338344,100.54483058634324,12.221775124768927,0,normal
2026-01-04 01:09:00,P-101,64.66314020792123,2.225651302920159,5.0747389706049235,101.31239808312317,12.201043852426837,0,normal
2026-01-04 01:10:00,P-101,64.28397672270016,2.2039431718794713,5.168854838550288,101.16216776012101,12.010933252309,0,normal
2026-01-04 01:11:00,P-101,65.90464205949364,2.2192363133407764,5.0558531804033136,101.68774641253694,12.353488539520205,0,normal
2026-01-04 01:12:00,P-101,64.63868199112069,2.2671765629584435,5.0847518303241275,100.77218393661471,11.979564391874217,0,normal
2026-01-04 01:13:00,P-101,65.0792994058245,2.1130494076040036,5.1183477828669774,99.20594464294692,11.96992605645756,0,normal
2026-01-04 01:14:00,P-101,65.2217385514432,2.245941365666224,4.958408792530648,101.65271430810508,12.083576337193007,0,normal
2026-01-04 01:15:00,P-101,64.64240768407306,2.110764587328062,4.8467124775939325,97.67424787556173,12.070592044375521,0,normal
2026-01-04 01:16:00,P-101,65.97156996841237,2.336918410353702,5.0307108623187835,98.47302378871191,12.081572329461956,0,normal
2026-01-04 01:17:00,P-101,64.22311783696824,2.2474139979290935,4.966018384108488,98.33511916593899,11.85502851928925,0,normal
2026-01-04 01:18:00,P-101,65.15365470098074,2.1293026915107633,4.923720086917854,101.99122285838621,11.953137941866395,0,normal
2026-01-04 01:19:00,P-101,65.22283581694067,2.2152435032939337,5.0117339147516775,101.72058102811827,12.179598022273964,0,normal
2026-01-04 01:20:00,P-101,65.02401113799084,2.1213958339803436,5.0596998104321536,100.87714942668099,12.169361799578677,0,normal
2026-01-04 01:21:00,P-101,64.14948429921012,2.3495515692371547,5.008631104013646,101.9059120547151,11.97850713667688,0,normal
2026-01-04 01:22:00,P-101,65.43781501875085,2.3476342967373607,4.928623756245777,98.37016903972297,11.633667457255997,0,normal
2026-01-04 01:23:00,P-101,65.47461612417003,2.2686319897937177,4.989922424991733,100.55679192124893,11.975240538435818,0,normal
2026-01-04 01:24:00,P-101,64.6011720267261,2.360270407658076,4.995441184945665,99.68045375167594,12.11511877231545,0,normal
2026-01-04 01:25:00,P-101,65.60101525149989,2.231310859666267,4.879002325013331,101.40660833971565,12.403281619475425,0,normal
2026-01-04 01:26:00,P-101,65.15617134753906,2.266349125453887,4.9865185235708225,99.65127702927713,11.74994671841018,0,normal
2026-01-04 01:27:00,P-101,64.12873576655895,2.3180305848816807,4.897318689561103,99.14225226112451,11.888953317267621,0,normal
2026-01-04 01:28:00,P-101,64.42593322585748,2.1972527284859913,5.0539844543896955,100.78526377482186,11.94567720093958,0,normal
2026-01-04 01:29:00,P-101,65.84912416014151,2.2195950966989675,4.904379255140433,101.36522354315073,12.312117774180823,0,normal
2026-01-04 01:30:00,P-101,65.18357142961219,2.2913600497737314,5.056504467939488,98.56160136209222,11.94985974077104,0,normal
2026-01-04 01:31:00,P-101,64.56581787535583,2.2569486297176278,4.967670492096744,99.63120469417194,11.807470828950706,0,normal
2026-01-04 01:32:00,P-101,64.45813040069694,2.126298468546657,4.9401165197208545,97.81248191948949,12.046113514169049,0,normal
2026-01-04 01:33:00,P-101,64.58624536123395,1.972317214873879,4.972588989822413,95.19771680112757,11.775003800025637,0,normal
2026-01-04 01:34:00,P-101,64.62571325267879,2.172690044837357,4.9396938328670785,100.03162440327158,11.756071277426555,0,normal
2026-01-04 01:35:00,P-101,64.39543578049494,1.9840584965579346,5.026946377277953,100.74341744888484,11.843747862011314,0,normal
2026-01-04 01:36:00,P-101,63.990241329594895,2.1148854666916224,4.949709591328446,100.09572055566319,12.34968000755442,0,normal
2026-01-04 01:37:00,P-101,65.72686324304684,2.1109546879241123,4.921942833061891,96.09142489246248,11.959584591103768,0,normal
2026-01-04 01:38:00,P-101,65.62738564804464,2.1427327701456673,5.0178324651535355,98.94576733004959,11.989925030991996,0,normal
2026-01-04 01:39:00,P-101,64.10828144048598,2.2747178126061187,4.875908915940767,95.56095673021728,11.816849954744109,0,normal
2026-01-04 01:40:00,P-101,65.1300124263506,2.3085005351283647,4.931457974863204,101.99615859865686,12.118314526383466,0,normal
2026-01-04 01:41:00,P-101,64.40746336718662,2.250179009003718,4.9929011976435325,97.55254121248086,11.982623425574925,0,normal
2026-01-04 01:42:00,P-101,64.86874448443724,2.2676807752672667,5.01555640228764,101.7439391961896,12.110751941527154,0,normal
2026-01-04 01:43:00,P-101,64.79615850208651,2.267927106094509,5.023444323265176,101.16358311285188,12.057876511441107,0,normal
2026-01-04 01:44:00,P-101,64.75979997439238,1.9546475396903655,5.001102680787279,97.81679342167793,12.108263470311448,0,normal
2026-01-04 01:45:00,P-101,66.27597792814716,2.1980554623147213,4.977773449983186,97.37571612166968,11.925892352850235,0,normal
2026-01-04 01:46:00,P-101,64.64556678375776,2.0125573826026892,5.042789528711954,100.02230450342587,11.805081367992248,0,normal
2026-01-04 01:47:00,P-101,64.40917132660631,2.243433126184275,4.985308554624571,97.84880145360655,11.812979465428022,0,normal
2026-01-04 01:48:00,P-101,64.36085620991544,1.9742930868781468,4.854789153339681,99.53004263169515,11.590097540252913,0,normal
2026-01-04 01:49:00,P-101,65.80409403841148,2.1963148912363977,4.8621831437330725,98.45350653594022,12.358968619286687,0,normal
2026-01-04 01:50:00,P-101,63.945508882841416,2.2569913088524536,5.095892230240887,96.09357876239415,12.055358281262363,0,normal
2026-01-04 01:51:00,P-101,64.39644045968016,2.075897960067027,4.95262435452489,95.26193238307687,11.691843872466459,0,normal
2026-01-04 01:52:00,P-101,65.91715630746555,2.2935111916391,5.0631365354781535,99.6619619857957,11.933489889694451,0,normal
2026-01-04 01:53:00,P-101,65.09532311234467,2.2434315987261706,4.958004005978164,98.22032793720588,11.81923454327489,0,normal
2026-01-04 01:54:00,P-101,65.21396220945607,2.2482782302903743,4.97806713518901,98.21281917965844,12.254894017664578,0,normal
2026-01-04 01:55:00,P-101,66.29110524998256,2.258967021709814,4.972646809808777,100.4382335607736,11.729171573969023,0,normal
2026-01-04 01:56:00,P-101,65.18152933272196,2.1665260670296695,5.185367141000502,101.27522277982072,12.061151895158376,0,normal
2026-01-04 01:57:00,P-101,64.51790542749207,2.212703478647201,5.004225427999144,98.64984584336536,11.937789806787992,0,normal
2026-01-04 01:58:00,P-101,64.8588290313746,2.2058256278913313,4.94760796013322,98.50480135186534,12.120511766697783,0,normal
2026-01-04 01:59:00,P-101,64.254642610777,2.197907804012314,4.884348655857602,99.9956435797715,11.979067461848205,0,normal
2026-01-04 02:00:00,P-101,65.65790433705419,2.1146877793117485,5.104465990905669,96.6304649914159,11.54727217441139,0,normal
2026-01-04 02:01:00,P-101,65.3501354362424,2.073080539366991,4.98309295900403,99.45224459700111,11.933343770981544,0,normal
2026-01-04 02:02:00,P-101,65.66304508841925,2.158562838321129,5.0523124633161665,100.02164249468544,11.806216831251898,0,normal
2026-01-04 02:03:00,P-101,65.79642932926858,2.161718326504743,5.062223817419099,100.23040070976403,12.022827930604233,0,normal
2026-01-04 02:04:00,P-101,64.7838805143885,2.1323974751901855,4.9225781771074715,95.49763137475969,12.151764348546857,0,normal
2026-01-04 02:05:00,P-101,64.23885857720063,2.2683994274388777,5.022983787708146,97.59120934311142,11.579851231446886,0,normal
2026-01-04 02:06:00,P-101,64.88263725311435,2.0732079982675358,4.931297336063186,97.35870161357998,11.760716501327419,0,normal
2026-01-04 02:07:00,P-101,64.38453911962658,2.1773443773267767,4.921643795041978,99.09736403847367,11.862382330397512,0,normal
2026-01-04 02:08:00,P-101,65.077997941485,2.3132940822954535,5.079122194331139,99.76096658552834,11.916502778483208,0,normal
2026-01-04 02:09:00,P-101,65.80413400523705,2.2987153389964696,5.0046050636097155,101.56783201972692,12.195060093412856,0,normal
2026-01-04 02:10:00,P-101,64.85715174514029,2.317794247375128,5.015906016734608,97.9610118382422,11.904121471634989,0,normal
2026-01-04 02:11:00,P-101,65.10491615685709,2.1417698677959556,5.008110333968513,97.93458643967885,12.021198138334455,0,normal
2026-01-04 02:12:00,P-101,64.90441487899541,2.2744761873774095,5.053434896824645,100.87796596207743,11.901184370115969,0,normal
2026-01-04 02:13:00,P-101,65.53073610714283,2.0947273243088524,4.884250491633569,99.32080770276832,12.025609100166637,0,normal
2026-01-04 02:14:00,P-101,64.63138318913946,2.1798916610385555,4.969501959251084,101.04722964432304,12.186976415505233,0,normal
2026-01-04 02:15:00,P-101,63.513318138974846,2.1750824999554506,4.9699240509033045,99.26373119280542,11.831452025836745,0,normal
2026-01-04 02:16:00,P-101,65.32547827520247,2.1446346663925966,4.908195015013105,96.63985221162089,12.05546719030993,0,normal
2026-01-04 02:17:00,P-101,65.60692685543792,2.1597996848015746,4.993047991529535,96.30175121683871,11.899527090250675,0,normal
2026-01-04 02:18:00,P-101,65.32014381056912,2.154091041704674,5.041957119852975,95.88746044212618,12.085715861360237,0,normal
2026-01-04 02:19:00,P-101,64.5681837380662,2.099970168617877,5.09267050027976,99.85075744055189,11.95523874320116,0,normal
2026-01-04 02:20:00,P-101,64.29709304125495,2.2896243111806815,4.984030694258688,100.77750278233798,12.09957401450256,0,normal
2026-01-04 02:21:00,P-101,65.33901321111405,2.183765264336212,5.039896897680944,101.9459287308891,12.050256615590966,0,normal
2026-01-04 02:22:00,P-101,65.08642136269638,2.219510516481884,5.032333046868309,100.11380015540011,11.984171552253887,0,normal
2026-01-04 02:23:00,P-101,64.94337959483238,2.2192513788690325,5.050173329293759,100.66854026995121,12.071842293743673,0,normal
2026-01-04 02:24:00,P-101,66.19604014637035,2.2067799537595034,4.913637640674097,97.51070957891822,12.032682781212527,0,normal
2026-01-04 02:25:00,P-101,64.25986256690385,2.1950270406766954,5.091966496832249,96.4525878053702,11.643664651776305,0,normal
2026-01-04 02:26:00,P-101,66.25458796767718,2.1809798670191065,5.065294080834795,100.04376679305437,12.288039725555207,0,normal
2026-01-04 02:27:00,P-101,64.88255592725073,2.3260564170326092,5.059135741604479,99.24502875460082,11.605418254528065,0,normal
2026-01-04 02:28:00,P-101,63.74493823643112,2.2689955100375,5.070904960248653,98.66627562656251,11.823025846849097,0,normal
2026-01-04 02:29:00,P-101,64.867993504927,2.2000639438753242,5.0288886256614616,99.14991097028424,11.955643514955547,0,normal
2026-01-04 02:30:00,P-101,65.64218686845557,2.157410489965214,4.918230442129201,99.01423817427693,12.052898339045498,0,normal
2026-01-04 02:31:00,P-101,64.88064130573922,2.2015952959628,4.997505242239281,100.72333334481384,12.33693450589269,0,normal
2026-01-04 02:32:00,P-101,63.91891022753048,2.227764012132654,4.891661199023001,100.72349366773354,11.650046512386984,0,normal
2026-01-04 02:33:00,P-101,64.85072582159955,2.3451551826555814,5.022577795921168,99.35227202422327,11.879029335048756,0,normal
2026-01-04 02:34:00,P-101,64.29265106834895,2.0455310296910443,4.986908811094601,99.87537671661889,11.570894603938713,0,normal
2026-01-04 02:35:00,P-101,65.3141082187816,2.2653407739298266,4.989749452106173,99.25860189530579,11.984082451641223,0,normal
2026-01-04 02:36:00,P-101,65.49530599702115,2.3118262055724013,5.059116522593809,97.4836443487813,11.978846047363444,0,normal
2026-01-04 02:37:00,P-101,64.42116931097345,2.063641875982016,4.964571725927456,99.65613086264086,12.307843074313476,0,normal
2026-01-04 02:38:00,P-101,64.50520317519657,2.177767862157929,4.94000031008519,95.7648931199235,11.897073745776396,0,normal
2026-01-04 02:39:00,P-101,65.5665033964128,2.1020837220166433,5.0030657831291565,100.1527652411731,12.213387983123669,0,normal
2026-01-04 02:40:00,P-101,64.44152809580463,2.243027461361869,4.832065572056483,96.08650295154372,11.999362504854124,0,normal
2026-01-04 02:41:00,P-101,64.25281670656044,2.159161420461433,4.968696371371904,98.73208272752441,11.874912842424699,0,normal
2026-01-04 02:42:00,P-101,64.10033686514497,2.1717273619762776,4.792768978128519,96.67746219885527,11.61853171660725,0,normal
2026-01-04 02:43:00,P-101,65.23942381702675,2.160105701398321,4.950774021832578,99.17605311652797,12.030282053154203,0,normal
2026-01-04 02:44:00,P-101,65.07655761752606,2.2577997832585095,5.0408653680612066,98.10021343237084,11.644585999542052,0,normal
2026-01-04 02:45:00,P-101,64.59639222832796,2.227591541554023,4.98403023335134,95.2721574273765,12.117206137355224,0,normal
2026-01-04 02:46:00,P-101,64.98021723969245,2.2204540172278624,4.947177891936477,98.88153136682615,11.93403352059742,0,normal
2026-01-04 02:47:00,P-101,66.04548815276785,2.2221024228586606,4.973512717429196,97.06568421535299,12.151006008762872,0,normal
2026-01-04 02:48:00,P-101,64.32982070496017,2.2530159231260165,4.921488651583052,99.67379212821798,11.89417087702006,0,normal
2026-01-04 02:49:00,P-101,63.72994305496924,2.1736400431802005,4.980556148234739,98.0720186455206,11.995930716645816,0,normal
2026-01-04 02:50:00,P-101,65.2974693873331,2.37026836596722,5.192756556271555,98.76341362870792,12.004772180328176,0,normal
2026-01-04 02:51:00,P-101,64.8863429965697,2.0717323823759455,5.092307846108408,96.31017536823724,11.880296437444931,0,normal
2026-01-04 02:52:00,P-101,64.47622782470076,2.020293198740814,4.973236212975807,96.9552663874598,11.822126088944476,0,normal
2026-01-04 02:53:00,P-101,65.42163954819382,2.0188790738720725,4.982939113087119,97.17290215430425,11.993678268323233,0,normal
2026-01-04 02:54:00,P-101,65.47565669829191,1.9840595142715798,4.926660697214655,99.5230269239073,11.800458155020578,0,normal
2026-01-04 02:55:00,P-101,63.49027901752604,2.2588209506760943,4.953703527657937,100.98287652145105,11.78759922985172,0,normal
2026-01-04 02:56:00,P-101,64.62602826152272,2.260875844509771,4.990323397838096,96.49704952907676,12.143476864537668,0,normal
2026-01-04 02:57:00,P-101,66.55589682536704,2.3264360806163134,4.961933249802252,99.86757293968053,12.141460785968835,0,normal
2026-01-04 02:58:00,P-101,65.3208974515833,2.087671522108246,5.003358894222778,94.0068422583168,11.833383589469952,0,normal
2026-01-04 02:59:00,P-101,65.51135891207879,2.282762322295766,5.067336645675656,95.74586480072131,12.205404420530396,0,normal
2026-01-04 03:00:00,P-101,65.70324291837042,2.1989237361874974,4.984812239287714,96.15287843530416,11.831033249314157,0,normal
2026-01-04 03:01:00,P-101,65.05567343420248,2.221753358238175,4.961397292431106,95.4275688022311,12.127367708064728,0,normal
2026-01-04 03:02:00,P-101,65.47758409105784,2.2579610766204787,4.832297046307183,94.9951620050928,11.884969677137947,0,normal
2026-01-04 03:03:00,P-101,65.3800210073838,2.114461045338284,5.03805960421187,98.5726887042827,11.752230511113202,0,normal
2026-01-04 03:04:00,P-101,65.45273139506241,2.4704225617888063,4.894220731510521,97.42777226182561,12.292441206208938,0,normal
2026-01-04 03:05:00,P-101,64.84408158132989,2.339289671825387,4.9555389828694825,98.47996218738214,12.15254103494628,0,normal
